[2025-08-21 19:12:10] [DEBUG] TrafficDQN - Step 146: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:10] [DEBUG] TrafficDQN - Step 147: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:10] [DEBUG] TrafficDQN - Step 148: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:11] [DEBUG] TrafficDQN - Step 149: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:11] [DEBUG] TrafficDQN - Step 150: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:11] [DEBUG] TrafficDQN - Step 151: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:11] [DEBUG] TrafficDQN - Step 152: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:11] [DEBUG] TrafficDQN - Step 153: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:12] [DEBUG] TrafficDQN - Step 154: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:12] [DEBUG] TrafficDQN - Step 155: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:12] [DEBUG] TrafficDQN - Step 156: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:12] [DEBUG] TrafficDQN - Step 157: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:12] [DEBUG] TrafficDQN - Step 158: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:13] [DEBUG] TrafficDQN - Step 159: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:13] [DEBUG] TrafficDQN - Step 160: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:13] [DEBUG] TrafficDQN - Step 161: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:13] [DEBUG] TrafficDQN - Step 162: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:13] [DEBUG] TrafficDQN - Step 163: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:14] [DEBUG] TrafficDQN - Step 164: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:14] [DEBUG] TrafficDQN - Step 165: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:14] [DEBUG] TrafficDQN - Step 166: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:14] [DEBUG] TrafficDQN - Step 167: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:14] [DEBUG] TrafficDQN - Step 168: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:15] [DEBUG] TrafficDQN - Step 169: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:15] [DEBUG] TrafficDQN - Step 170: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:15] [DEBUG] TrafficDQN - Step 171: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:15] [DEBUG] TrafficDQN - Step 172: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:15] [DEBUG] TrafficDQN - Step 173: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:16] [DEBUG] TrafficDQN - Step 174: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:16] [DEBUG] TrafficDQN - Step 175: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:16] [DEBUG] TrafficDQN - Step 176: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:16] [DEBUG] TrafficDQN - Step 177: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:16] [DEBUG] TrafficDQN - Step 178: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:17] [DEBUG] TrafficDQN - Step 179: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:17] [DEBUG] TrafficDQN - Step 180: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:17] [DEBUG] TrafficDQN - Step 181: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:17] [DEBUG] TrafficDQN - Step 182: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:17] [DEBUG] TrafficDQN - Step 183: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:18] [DEBUG] TrafficDQN - Step 184: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:18] [DEBUG] TrafficDQN - Step 185: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:18] [DEBUG] TrafficDQN - Step 186: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:18] [DEBUG] TrafficDQN - Step 187: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:18] [DEBUG] TrafficDQN - Step 188: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:19] [DEBUG] TrafficDQN - Step 189: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:19] [DEBUG] TrafficDQN - Step 190: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:19] [DEBUG] TrafficDQN - Step 191: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:19] [DEBUG] TrafficDQN - Step 192: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:19] [DEBUG] TrafficDQN - Step 193: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:20] [DEBUG] TrafficDQN - Step 194: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:20] [DEBUG] TrafficDQN - Step 195: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:20] [DEBUG] TrafficDQN - Step 196: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:20] [DEBUG] TrafficDQN - Step 197: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:20] [DEBUG] TrafficDQN - Step 198: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:21] [DEBUG] TrafficDQN - Step 199: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:21] [DEBUG] TrafficDQN - Step 200: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:21] [DEBUG] TrafficDQN - Step 201: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:21] [DEBUG] TrafficDQN - Step 202: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:21] [DEBUG] TrafficDQN - Step 203: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:22] [DEBUG] TrafficDQN - Step 204: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:22] [DEBUG] TrafficDQN - Step 205: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:22] [DEBUG] TrafficDQN - Step 206: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:22] [DEBUG] TrafficDQN - Step 207: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:22] [DEBUG] TrafficDQN - Step 208: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:23] [DEBUG] TrafficDQN - Step 209: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:23] [DEBUG] TrafficDQN - Step 210: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:23] [DEBUG] TrafficDQN - Step 211: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:23] [DEBUG] TrafficDQN - Step 212: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:23] [DEBUG] TrafficDQN - Step 213: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:24] [DEBUG] TrafficDQN - Step 214: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:24] [DEBUG] TrafficDQN - Step 215: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:24] [DEBUG] TrafficDQN - Step 216: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:24] [DEBUG] TrafficDQN - Step 217: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:24] [DEBUG] TrafficDQN - Step 218: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:25] [DEBUG] TrafficDQN - Step 219: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:25] [DEBUG] TrafficDQN - Step 220: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:25] [DEBUG] TrafficDQN - Step 221: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:25] [DEBUG] TrafficDQN - Step 222: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:25] [DEBUG] TrafficDQN - Step 223: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:26] [DEBUG] TrafficDQN - Step 224: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:26] [DEBUG] TrafficDQN - Step 225: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:26] [DEBUG] TrafficDQN - Step 226: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:26] [DEBUG] TrafficDQN - Step 227: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:26] [DEBUG] TrafficDQN - Step 228: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:27] [DEBUG] TrafficDQN - Step 229: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:27] [DEBUG] TrafficDQN - Step 230: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:27] [DEBUG] TrafficDQN - Step 231: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:27] [DEBUG] TrafficDQN - Step 232: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:27] [DEBUG] TrafficDQN - Step 233: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:28] [DEBUG] TrafficDQN - Step 234: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:28] [DEBUG] TrafficDQN - Step 235: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:28] [DEBUG] TrafficDQN - Step 236: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:28] [DEBUG] TrafficDQN - Step 237: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:28] [DEBUG] TrafficDQN - Step 238: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:29] [DEBUG] TrafficDQN - Step 239: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:29] [DEBUG] TrafficDQN - Step 240: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:29] [DEBUG] TrafficDQN - Step 241: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:29] [DEBUG] TrafficDQN - Step 242: Reward = -0.01, Waiting Time = 0.00, Queue Length = 3, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:29] [DEBUG] TrafficDQN - Step 243: Reward = -0.01, Waiting Time = 0.00, Queue Length = 3, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:30] [DEBUG] TrafficDQN - Step 244: Reward = -0.01, Waiting Time = 0.00, Queue Length = 3, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:30] [DEBUG] TrafficDQN - Step 245: Reward = -0.01, Waiting Time = 0.00, Queue Length = 3, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:30] [DEBUG] TrafficDQN - Step 246: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:30] [DEBUG] TrafficDQN - Step 247: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:30] [DEBUG] TrafficDQN - Step 248: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:31] [DEBUG] TrafficDQN - Step 249: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:31] [DEBUG] TrafficDQN - Step 250: Reward = 0.01, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:31] [DEBUG] TrafficDQN - Step 251: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:31] [DEBUG] TrafficDQN - Step 252: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:31] [DEBUG] TrafficDQN - Step 253: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:32] [DEBUG] TrafficDQN - Step 254: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:32] [DEBUG] TrafficDQN - Step 255: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:32] [DEBUG] TrafficDQN - Step 256: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:32] [DEBUG] TrafficDQN - Step 257: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:32] [DEBUG] TrafficDQN - Step 258: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:33] [DEBUG] TrafficDQN - Step 259: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:33] [DEBUG] TrafficDQN - Step 260: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:33] [DEBUG] TrafficDQN - Step 261: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:33] [DEBUG] TrafficDQN - Step 262: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:33] [DEBUG] TrafficDQN - Step 263: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:34] [DEBUG] TrafficDQN - Step 264: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:34] [DEBUG] TrafficDQN - Step 265: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:34] [DEBUG] TrafficDQN - Step 266: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:34] [DEBUG] TrafficDQN - Step 267: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:34] [DEBUG] TrafficDQN - Step 268: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:35] [DEBUG] TrafficDQN - Step 269: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:35] [DEBUG] TrafficDQN - Step 270: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:35] [DEBUG] TrafficDQN - Step 271: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:35] [DEBUG] TrafficDQN - Step 272: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:35] [DEBUG] TrafficDQN - Step 273: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:36] [DEBUG] TrafficDQN - Step 274: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:36] [DEBUG] TrafficDQN - Step 275: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:36] [DEBUG] TrafficDQN - Step 276: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:36] [DEBUG] TrafficDQN - Step 277: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:36] [DEBUG] TrafficDQN - Step 278: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:37] [DEBUG] TrafficDQN - Step 279: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:37] [DEBUG] TrafficDQN - Step 280: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:37] [DEBUG] TrafficDQN - Step 281: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:37] [DEBUG] TrafficDQN - Step 282: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:37] [DEBUG] TrafficDQN - Step 283: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:38] [DEBUG] TrafficDQN - Step 284: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:38] [DEBUG] TrafficDQN - Step 285: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = 0.00
[2025-08-21 19:12:38] [DEBUG] TrafficDQN - Step 286: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
[2025-08-21 19:12:38] [DEBUG] TrafficDQN - Step 287: Reward = 0.00, Waiting Time = 0.00, Queue Length = 0, Stopped Vehicles = 0, Throughput = 0, Phase Penalty = -0.50
